iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
MDA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MDA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1054.5,tonnes,,2022-09-06 12:39:52.76017,
MDA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MDA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,278388,tonnes,,2022-09-06 12:39:52.76017,
MDA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,279442.5,tonnes,,2022-09-06 12:39:52.76017,
MDG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MDG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,18399.600000000002,tonnes,,2022-09-06 12:39:52.76017,
MDG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MDG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4857494.4,tonnes,,2022-09-06 12:39:52.76017,
MDG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4875894.000000001,tonnes,,2022-09-06 12:39:52.76017,
MDV,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MDV,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
MDV,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MDV,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
MDV,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
MEX,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MEX,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,75781.4,tonnes,,2022-09-06 12:39:52.76017,
MEX,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MEX,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,20006289.599999998,tonnes,,2022-09-06 12:39:52.76017,
MEX,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,20082071,tonnes,,2022-09-06 12:39:52.76017,
MHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
MHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
MKD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MKD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,563.1,tonnes,,2022-09-06 12:39:52.76017,
MKD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MKD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,148658.4,tonnes,,2022-09-06 12:39:52.76017,
MKD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,149221.5,tonnes,,2022-09-06 12:39:52.76017,
MLI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MLI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,34974.8,tonnes,,2022-09-06 12:39:52.76017,
MLI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MLI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9233347.200000001,tonnes,,2022-09-06 12:39:52.76017,
MLI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9268322,tonnes,,2022-09-06 12:39:52.76017,
MLT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MLT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,20.7,tonnes,,2022-09-06 12:39:52.76017,
MLT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MLT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5464.8,tonnes,,2022-09-06 12:39:52.76017,
MLT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5485.5,tonnes,,2022-09-06 12:39:52.76017,
MMR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MMR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,29320.199999999997,tonnes,,2022-09-06 12:39:52.76017,
MMR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MMR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,7740532.799999999,tonnes,,2022-09-06 12:39:52.76017,
MMR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,7769852.999999999,tonnes,,2022-09-06 12:39:52.76017,
MNE,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,137.70000000000002,tonnes,,2022-09-06 12:39:52.76017,
MNE,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,36352.8,tonnes,,2022-09-06 12:39:52.76017,
MNE,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,36490.50000000001,tonnes,,2022-09-06 12:39:52.76017,
MNE,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
MNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,22295.3,tonnes,,2022-09-06 12:39:52.76017,
MNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5885959.2,tonnes,,2022-09-06 12:39:52.76017,
MNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5908254.5,tonnes,,2022-09-06 12:39:52.76017,
MOZ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MOZ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,5399.5,tonnes,,2022-09-06 12:39:52.76017,
MOZ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MOZ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1425468,tonnes,,2022-09-06 12:39:52.76017,
MOZ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1430867.5,tonnes,,2022-09-06 12:39:52.76017,
MRT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MRT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,10001.7,tonnes,,2022-09-06 12:39:52.76017,
MRT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MRT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2640448.8000000003,tonnes,,2022-09-06 12:39:52.76017,
MRT,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2650450.5,tonnes,,2022-09-06 12:39:52.76017,
MSR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
MSR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
MTQ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MTQ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,30,tonnes,,2022-09-06 12:39:52.76017,
MTQ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MTQ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,7920,tonnes,,2022-09-06 12:39:52.76017,
MTQ,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,7950,tonnes,,2022-09-06 12:39:52.76017,
MUS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MUS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,205.1,tonnes,,2022-09-06 12:39:52.76017,
MUS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MUS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,54146.4,tonnes,,2022-09-06 12:39:52.76017,
MUS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,54351.5,tonnes,,2022-09-06 12:39:52.76017,
MWI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MWI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6063.400000000001,tonnes,,2022-09-06 12:39:52.76017,
MWI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MWI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1600737.6,tonnes,,2022-09-06 12:39:52.76017,
MWI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1606801.0000000002,tonnes,,2022-09-06 12:39:52.76017,
MYS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
MYS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3688.9,tonnes,,2022-09-06 12:39:52.76017,
MYS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
MYS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,973869.6,tonnes,,2022-09-06 12:39:52.76017,
MYS,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,977558.5,tonnes,,2022-09-06 12:39:52.76017,
NAM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NAM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,5806.200000000001,tonnes,,2022-09-06 12:39:52.76017,
NAM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NAM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1532836.8000000003,tonnes,,2022-09-06 12:39:52.76017,
NAM,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1538643.0000000002,tonnes,,2022-09-06 12:39:52.76017,
NCL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NCL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,189.3,tonnes,,2022-09-06 12:39:52.76017,
NCL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NCL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,49975.200000000004,tonnes,,2022-09-06 12:39:52.76017,
NCL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,50164.5,tonnes,,2022-09-06 12:39:52.76017,
NER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,34485.5,tonnes,,2022-09-06 12:39:52.76017,
NER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9104172,tonnes,,2022-09-06 12:39:52.76017,
NER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9138657.5,tonnes,,2022-09-06 12:39:52.76017,
NGA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NGA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,80082.09999999999,tonnes,,2022-09-06 12:39:52.76017,
NGA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NGA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,21141674.4,tonnes,,2022-09-06 12:39:52.76017,
NGA,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,21221756.499999996,tonnes,,2022-09-06 12:39:52.76017,
NIC,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NIC,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,7618.5,tonnes,,2022-09-06 12:39:52.76017,
NIC,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NIC,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2011284,tonnes,,2022-09-06 12:39:52.76017,
NIC,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2018902.5,tonnes,,2022-09-06 12:39:52.76017,
NIU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0.3,tonnes,,2022-09-06 12:39:52.76017,
NIU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,79.2,tonnes,,2022-09-06 12:39:52.76017,
NIU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,79.5,tonnes,,2022-09-06 12:39:52.76017,
NIU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
NIU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
NLD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NLD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3902.3,tonnes,,2022-09-06 12:39:52.76017,
NLD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NLD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1030207.2000000001,tonnes,,2022-09-06 12:39:52.76017,
NLD,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1034109.5,tonnes,,2022-09-06 12:39:52.76017,
NOR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NOR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1655.4,tonnes,,2022-09-06 12:39:52.76017,
NOR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NOR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,437025.60000000003,tonnes,,2022-09-06 12:39:52.76017,
NOR,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,438681,tonnes,,2022-09-06 12:39:52.76017,
NPL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NPL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,12399.300000000001,tonnes,,2022-09-06 12:39:52.76017,
NPL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NPL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,3273415.2,tonnes,,2022-09-06 12:39:52.76017,
NPL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,3285814.5000000005,tonnes,,2022-09-06 12:39:52.76017,
NRU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
NRU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
NRU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
NRU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
NRU,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
NZL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
NZL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,35016.8,tonnes,,2022-09-06 12:39:52.76017,
NZL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
NZL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9244435.200000001,tonnes,,2022-09-06 12:39:52.76017,
NZL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9279452,tonnes,,2022-09-06 12:39:52.76017,
OMN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
OMN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1936.8,tonnes,,2022-09-06 12:39:52.76017,
OMN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
OMN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,511315.2,tonnes,,2022-09-06 12:39:52.76017,
OMN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,513252,tonnes,,2022-09-06 12:39:52.76017,
PAK,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PAK,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,94501.6,tonnes,,2022-09-06 12:39:52.76017,
PAK,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PAK,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,24948422.400000002,tonnes,,2022-09-06 12:39:52.76017,
PAK,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,25042924,tonnes,,2022-09-06 12:39:52.76017,
PAN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PAN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,2580.1,tonnes,,2022-09-06 12:39:52.76017,
PAN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PAN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,681146.4,tonnes,,2022-09-06 12:39:52.76017,
PAN,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,683726.5,tonnes,,2022-09-06 12:39:52.76017,
PER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,17538.9,tonnes,,2022-09-06 12:39:52.76017,
PER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4630269.600000001,tonnes,,2022-09-06 12:39:52.76017,
PER,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4647808.5,tonnes,,2022-09-06 12:39:52.76017,
PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,13460.400000000001,tonnes,,2022-09-06 12:39:52.76017,
PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,3553545.6000000006,tonnes,,2022-09-06 12:39:52.76017,
PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,3567006.0000000005,tonnes,,2022-09-06 12:39:52.76017,
PLW,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PLW,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
PLW,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PLW,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
PLW,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
PNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,204.9,tonnes,,2022-09-06 12:39:52.76017,
PNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,54093.6,tonnes,,2022-09-06 12:39:52.76017,
PNG,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,54298.5,tonnes,,2022-09-06 12:39:52.76017,
POL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
POL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,8344,tonnes,,2022-09-06 12:39:52.76017,
POL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
POL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2202816,tonnes,,2022-09-06 12:39:52.76017,
POL,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2211160,tonnes,,2022-09-06 12:39:52.76017,
PRI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
PRI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,n2o,604.7,tonnes,,2022-09-06 12:39:52.76017,
PRI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
PRI,2017-01-01 00:00:00,2017-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,159640.80000000002,tonnes,,2022-09-06 12:39:52.76017,
